Project URL,City,State/Province,Country,City Organizer(s),Collaborating Organizations//
www.inaturalist.org/projects/city-nature-challenge-2018-ahmedabad-india,Ahmedabad,Gujarat,India,Ahmedabad University,//
www.inaturalist.org/projects/city-nature-challenge-2018-amarillo,Amarillo Area,Texas,United States of America,Texas Parks and Wildlife,Texas Master Naturalists; Audubon Texas; City of Houston; City of Grapevine; 12 Hills Nature Center; City of Dallas; Blackland Prairie Conservatory and Atelier; City of Arlington; City of Burleson; City of Fort Worth; Houston Audubon; Katy Prairie Conservancy; Native Prairie Association of Texas; Houston Arboretum and Nature Center; City of Austin; Heard Museum; University of North Texas; University of Texas - Dallas; City of Frisco; The Nature Conservancy; Waller Creek Conservancy; Headwaters Sanctuary at Incarnate Word; San Antonio Botanical Garden; Laguna Atascosa National Wildlife Refuge; Edinburg Scenic Wetlands & Birding Center; Quinta Mazatlan World Birding Center; City of Flower Mound; City of Lantana//
www.inaturalist.org/projects/city-nature-challenge-2018-austin,Austin Area,Texas,United States of America,Texas Parks and Wildlife,Texas Master Naturalists; Audubon Texas; City of Houston; City of Grapevine; 12 Hills Nature Center; City of Dallas; Blackland Prairie Conservatory and Atelier; City of Arlington; City of Burleson; City of Fort Worth; Houston Audubon; Katy Prairie Conservancy; Native Prairie Association of Texas; Houston Arboretum and Nature Center; City of Austin; Heard Museum; University of North Texas; University of Texas - Dallas; City of Frisco; The Nature Conservancy; Waller Creek Conservancy; Headwaters Sanctuary at Incarnate Word; San Antonio Botanical Garden; Laguna Atascosa National Wildlife Refuge; Edinburg Scenic Wetlands & Birding Center; Quinta Mazatlan World Birding Center; City of Flower Mound; City of Lantana//
www.inaturalist.org/projects/city-nature-challenge-2018-baltimore,Baltimore,Maryland,United States of America,National Aquarium,Baltimore City Green Schools; Baltimore City Recreation & Parks (BCRP); Baltimore Ecosystem Study (BES); Chesapeake Bay Environmental Center (CBEC); Chesapeake Bay Foundation (CBF); Columbia Families in Nature; Greater Baltimore Wilderness Coalition (GBWC); Maryland Park Service; Maryland Zoo; National Environmental Education Foundation (NEEF); The Nature Conservancy (TNC); Parks & People Foundation; Samsung; Smithsonian Environmental Research Center (SERC); TreeBaltimore; University of Baltimore (UB); University of Maryland Baltimore County (UMBC); USDA Forest Service; U.S. Fish and Wildlife Setrvice (USFWS)//
www.inaturalist.org/projects/city-nature-challenge-maine-2018,Bangor- Lewiston & Portland (Main Urban Areas),Maine,United States of America,Maine Science Festival,Maine Science Festival; Maine Discovery Museum; Gulf of Maine Research Institute; GOMMEA//
http://natusfera.gbif.es/projects/biomarato-barcelona-cnc-2018,Barcelona Metropolitan Area,Catalonia,Catalonia,CREAF and CSIC,Ajuntament de Barcelona; Diputació de Barcelona; Anèlides; Universitat Autònoma de Barcelona; Ajuntament de Santa Coloma de Gramanet; Ajuntament de Sant Adrià  de Besòs//
https://www.museumfuernaturkunde.berlin/de/mitmachen/buergerwissenschaften/sei-teil-der-city-nature-challenge-2018-berlin,Berlin,Berlin,Germany,The Museum fà¼r Naturkunde,//
http://naturalista.biodiversidad.co/projects/reto-naturalista-urbano-2018-bogota-d-c,Bogotá- D.C.,Cundinamarca,Colombia,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,Universidad del Bosque; Museo de Ciencias Universidad del Bosque; Fundación Dodo; Jardín Botánico de Bogot; Gimnasio Femenino; Red de Colegios de los Cerros de Bogotá; Fundación Cerros de Bogotá¡; Red de Sembradores de Teusaquillo; Grupo Ecomunitario; Parque Distrital Entrenubes; Secretaría Distrital de Ambiente; Fundación Humedales de Bogoá; Colegio Torquigua; ITI Centro Don Bosco Bogotá; Alcaldía Local de San Cristobal//
www.inaturalist.org/projects/city-nature-challenge-2018-boston-area,Boston Area,Massachusetts,United States of America,Encyclopedia of Life- Brandeis University,//
www.inaturalist.org/projects/city-nature-challenge-2018-boulder,Boulder,Colorado,United States of America,Wild Boulder,City of Boulder; the WILD Foundation; Boulder County//
